note_status,note,velocity,time
1,72,100,0
1,45,100,0
1,57,100,0
0,72,64,3.4241037187499996
0,45,64,0
0,57,64,0
1,79,100,0.0044642812499999995
1,52,100,0
1,64,100,0
0,64,64,3.4241037187499996
0,52,64,0
0,79,64,0
1,71,100,0.0044642812499999995
1,55,100,0
1,43,100,0
0,43,64,3.4241037187499996
0,55,64,0
0,71,64,0
1,50,100,0.0044642812499999995
1,78,100,0
1,62,100,0
0,62,64,3.4241037187499996
0,78,64,0
0,50,64,0
1,72,100,0.0044642812499999995
1,45,100,0
1,57,100,0
0,57,64,3.4241037187499996
0,45,64,0
0,72,64,0
1,83,100,0.0044642812499999995
1,52,100,0
1,64,100,0
0,64,64,3.4241037187499996
0,52,64,0
0,83,64,0
1,71,100,0.0044642812499999995
1,55,100,0
1,43,100,0
0,43,64,3.4241037187499996
0,55,64,0
0,71,64,0
1,50,100,0.0044642812499999995
1,78,100,0
1,62,100,0
0,62,64,3.4241037187499996
0,78,64,0
note_off,50,64,0
